"","year","i11","i12","i13","i21","i22","i23","gini_pre_tax","Gini"
"2004",2004,0.44,0.31,0.23,0.47,0.34,0.32,0.45,0.24
"2005",2005,0.43,0.31,0.23,0.47,0.34,0.31,0.44,0.24
"2006",2006,0.43,0.31,0.23,0.46,0.34,0.31,0.44,0.24
"2007",2007,0.44,0.32,0.24,0.49,0.38,0.34,0.45,0.25
"2008",2008,0.45,0.33,0.25,0.5,0.39,0.35,0.46,0.25
"2009",2009,0.44,0.32,0.23,0.49,0.38,0.34,0.59,0.27
"2010",2010,0.44,0.33,0.25,0.49,0.37,0.34,0.51,0.27
"2011",2011,0.46,0.34,0.26,0.51,0.39,0.35,0.51,0.27
"2012",2012,0.46,0.34,0.26,0.5,0.38,0.34,0.51,0.26
"2013",2013,0.46,0.34,0.26,0.51,0.38,0.34,0.51,0.27
"2014",2014,0.48,0.35,0.27,0.51,0.39,0.35,0.53,0.28
"2015",2015,0.47,0.34,0.27,0.5,0.37,0.35,0.52,0.27
"2016",2016,0.48,0.35,0.27,0.51,0.38,0.36,0.51,0.28
"2017",2017,0.47,0.34,0.27,0.51,0.38,0.35,0.5,0.28
